112 50.0732 40.1794
113 50.0732 40.1794
114 50.0707 40.1779
115 50.0732 40.1794
116 50.0707 40.1779
117 50.0732 40.1773
118 50.0707 40.1757
119 50.0707 40.1757
120 50.0732 40.1773
121 50.0732 40.1773
122 50.0732 40.1773
123 50.0732 40.1773
124 50.0732 40.1773
125 50.0732 40.1773
126 50.0732 40.1773
127 50.0732 40.1803
128 50.0732 40.1773
129 50.0732 40.1773
130 50.0707 40.1757
131 50.0732 40.1773
132 50.0732 40.1773
133 50.0732 40.1773
134 50.0732 40.1773
135 50.0732 40.1773
136 50.0732 40.1773
137 50.0732 40.1773
138 50.0707 40.1757
139 50.0732 40.1773
140 50.0732 40.1773
141 50.0732 40.1773
142 50.0707 40.1757
143 50.0707 40.1757
144 50.0732 40.1773
145 50.0764 40.1797
146 50.0764 40.1797
147 50.0764 40.1797
148 50.0764 40.1797
149 50.0764 40.1797
150 50.0764 40.1797
151 50.0764 40.1797
152 50.0764 40.1797
153 50.0739 40.1812
154 50.0764 40.1797
155 50.0764 40.1797
156 50.0764 40.1797
157 50.0764 40.1797
158 50.0764 40.1797
159 50.0739 40.1782
160 50.0764 40.1797
161 50.0764 40.1797
162 50.0764 40.1797
163 50.0764 40.1797
164 50.0764 40.1797
165 50.0764 40.1797
166 50.0764 40.1797
167 50.0764 40.1797
168 50.0764 40.1797
169 50.0764 40.1797
170 50.0764 40.1797
171 50.0764 40.1797
172 50.0764 40.1797
173 50.0739 40.1782
174 50.0764 40.1797
175 50.0764 40.1797
176 50.0764 40.1797
177 50.0764 40.1797
178 50.0739 40.1782
179 50.0764 40.1797
180 50.0764 40.1828
181 50.0764 40.1797
182 50.0739 40.1782
183 50.0764 40.1797
184 50.0764 40.1797
185 50.0739 40.1782
186 50.0764 40.1797
187 50.0764 40.1797
188 50.0764 40.1797
189 50.0739 40.1782
190 50.0764 40.1797
191 50.0829 40.1935
192 50.0764 40.1797
193 50.0739 40.1782
194 50.0739 40.1782
195 50.0739 40.1782
196 50.0764 40.1797
197 50.0764 40.1797
198 50.0739 40.1782
199 50.0764 40.1797
200 50.0732 40.1723
201 50.07 40.1711
202 50.07 40.1711
203 50.0687 40.1699
204 50.0687 40.1699
205 50.07 40.1705
206 50.07 40.1705
207 50.07 40.1705
208 50.0681 40.1658
209 50.0681 40.1658
210 50.0674 40.1658
211 50.0674 40.1658
212 50.0674 40.1658
213 50.0674 40.1655
214 50.0661 40.1643
215 50.0668 40.1646
216 50.0681 40.1646
217 50.0681 40.1646
218 50.0681 40.1646
219 50.0681 40.1646
220 50.0687 40.1646
221 50.0674 40.1649
222 50.07 40.1664
223 50.07 40.1664
224 50.07 40.1655
225 50.0674 40.1639
226 50.07 40.1655
227 50.0668 40.1606
228 50.0648 40.1569
229 50.0636 40.1572
230 50.0661 40.1587
231 50.0668 40.1587
232 50.0623 40.1562
233 50.0597 40.1547
234 50.0558 40.1479
235 50.0558 40.1479
236 50.283 40.2772
237 50.283 40.2772
238 50.2715 40.268
239 50.2715 40.268
240 50.2695 40.2668
241 50.2689 40.2692
242 50.2689 40.2692
243 50.2689 40.2692
244 50.2689 40.2692
245 50.2689 40.2692
246 50.2727 40.2711
247 50.2695 40.2686
248 50.2707 40.2655
249 50.2707 40.2655
250 50.2707 40.2655
251 50.2733 40.2671
252 50.2739 40.2713
253 50.2739 40.2713
254 50.2739 40.2713
255 50.2758 40.2667
256 50.2585 40.2468
257 50.2585 40.2468
258 50.2578 40.2468
259 50.2585 40.2468
260 50.2585 40.2468
261 50.2585 40.2468
262 50.2585 40.2468
263 50.2437 40.2357
264 50.2513 40.2414
265 50.2513 40.2414
266 50.2487 40.2399
267 50.2807 40.2704
268 50.2807 40.2704
269 50.2807 40.2704
270 50.2781 40.2689
271 50.2788 40.2689
272 50.2788 40.2689
273 50.2775 40.2679
274 50.2775 40.2679
275 50.2775 40.2697
276 50.2775 40.2697
277 50.2711 40.2658
278 50.2736 40.2673
279 50.2685 40.2621
280 50.2723 40.2709
281 50.2685 40.2706
282 50.2685 40.2706
283 50.2685 40.2706
284 50.2684 40.2693
285 50.271 40.2709
286 50.271 40.2709
287 50.271 40.2709
288 50.271 40.2709
289 50.271 40.2709
290 50.2659 40.2681
291 50.2697 40.2696
292 50.2697 40.2696
293 50.278 40.2754
294 50.276 40.2729
295 50.276 40.2729
296 50.276 40.2729
297 50.276 40.2729
298 50.276 40.2732
299 50.2773 40.2732
300 50.2645 40.2677
301 50.262 40.265
302 50.267 40.2653
303 50.2696 40.2668
304 50.2696 40.2668
305 50.267 40.2653
306 50.2651 40.2643
307 50.2645 40.2643
308 50.2657 40.2643
309 50.2651 40.2643
310 50.2657 40.2643
311 50.2657 40.2643
312 50.2657 40.2643
313 50.2657 40.2643
314 50.2638 40.2631
315 50.4075 40.3936
316 50.4056 40.3926
317 50.4056 40.3926
318 50.4068 40.3929
319 50.4068 40.3929
320 50.4119 40.3938
321 50.399 40.3839
322 50.3977 40.3827
323 50.3977 40.3827
324 50.3977 40.3827
325 50.397 40.3836
326 50.3958 40.3824
327 50.3951 40.3811
328 50.3951 40.3811
329 50.3951 40.3811
330 50.3951 40.3811
331 50.3945 40.3811
332 50.3945 40.3811
333 50.3945 40.3811
334 50.3964 40.3811
335 50.3976 40.3851
336 50.3976 40.3851
337 50.3964 40.3872
338 50.3989 40.3887
339 50.3996 40.3887
340 50.3931 40.3789
341 50.3931 40.3789
342 50.3918 40.3789
343 50.3918 40.3789
344 50.3867 40.3746
345 50.3841 40.373
346 50.3867 40.3733
347 50.3847 40.3745
348 50.386 40.3745
349 50.386 40.3745
350 50.386 40.3748
351 50.3834 40.3733
352 50.3847 40.3733
353 50.3873 40.3748
354 50.3873 40.3748
355 50.3847 40.3736
356 50.3847 40.3736
357 50.3948 40.3908
358 50.3948 40.3908
359 50.3923 40.3893
360 50.3948 40.3908
361 50.3916 40.3893
362 50.3935 40.3908
363 50.3935 40.3908
364 50.3935 40.3908
365 50.3935 40.3908
366 50.3929 40.3896
367 50.3935 40.3899
368 50.3935 40.3899
369 50.3935 40.3899
370 50.396 40.3901
371 50.396 40.3901
372 50.3947 40.3913
373 50.3941 40.3922
374 50.3941 40.3922
375 50.4056 40.4028
376 50.403 40.4013
377 50.403 40.4028
378 50.4017 40.4004
379 50.4011 40.3992
380 50.4011 40.3992
381 50.41 40.4055
382 50.4106 40.4058
383 50.4131 40.4092
384 50.4131 40.4092
385 50.4112 40.4067
386 50.4112 40.4067
387 50.4112 40.4073
388 50.4112 40.4073
389 50.4112 40.4073
390 50.408 40.4048
391 50.408 40.4048
392 50.4054 40.4033
393 50.4074 40.4048
394 50.4061 40.4024
395 50.4061 40.4024
396 50.4048 40.4014
397 50.4048 40.4014
398 50.4054 40.4017
399 50.4054 40.4017
400 50.4117 40.4035
401 50.4117 40.4035
402 50.4092 40.402
403 50.413 40.4035
404 50.413 40.4035
405 50.413 40.4035
406 50.4135 40.3976
407 50.4128 40.3964
408 50.4128 40.3964
409 50.414 40.4009
410 50.4006 40.3911
411 50.4006 40.3911
412 50.398 40.3862
413 50.398 40.3849
414 50.3973 40.3855
415 50.3973 40.3815
416 50.396 40.3791
417 50.3954 40.3794
418 50.3909 40.372
419 50.3909 40.372
420 50.3883 40.3705
421 50.3909 40.3671
422 50.3851 40.3616
423 50.3883 40.3632
424 50.3896 40.365
425 50.3889 40.365
426 50.3889 40.365
427 50.3889 40.365
428 50.3857 40.3625
429 50.3914 40.3716
430 50.392 40.3761
431 50.3976 40.3848
432 50.4002 40.3863
433 50.4008 40.3866
434 50.4008 40.3866
435 50.4008 40.3977
436 50.4008 40.3964
437 50.3995 40.3879
438 50.0814 40.1969
439 50.0814 40.1969
440 50.0789 40.1929
441 50.0814 40.1945
442 50.0814 40.1945
443 50.0789 40.1899
444 50.0782 40.1899
445 50.0782 40.1899
446 50.0757 40.1899
447 50.0757 40.1899
448 50.0757 40.1902
449 50.0808 40.2023
450 50.0808 40.2023
451 50.082 40.2023
452 50.082 40.2023
453 50.082 40.2023
454 50.0827 40.202
455 50.0827 40.202
456 50.0827 40.202
457 50.0827 40.202
458 50.0808 40.202
459 50.0782 40.2005
460 50.0852 40.202
461 50.0846 40.202
462 50.0846 40.202
463 50.0846 40.202
464 50.0846 40.202
465 50.0846 40.2032
466 50.0846 40.2032
467 50.0846 40.202
468 50.0846 40.202
469 50.0846 40.1995
470 50.0846 40.1995
471 50.0839 40.1995
472 50.0839 40.1995
473 50.0852 40.1986
474 50.0852 40.1986
475 50.0852 40.1986
476 50.0852 40.1986
477 50.0852 40.1986
478 50.0852 40.1986
479 50.0827 40.1971
480 50.0852 40.1986
481 50.0852 40.1986
482 50.0852 40.1986
483 50.0858 40.1992
484 50.0865 40.1992
485 50.0865 40.1992
486 50.0865 40.1992
487 50.0865 40.1992
488 50.0865 40.1992
489 50.0909 40.204
490 50.0909 40.204
491 50.0903 40.204
492 50.0903 40.204
493 50.0903 40.204
494 50.0903 40.204
495 50.0903 40.204
496 50.0845 40.2025
497 50.0871 40.204
498 50.0871 40.2043
499 50.0871 40.2043
500 50.0871 40.2043
501 50.0871 40.2043
502 50.0871 40.2043
503 50.0871 40.2043
504 50.0871 40.2043
505 50.0871 40.2043
506 50.0871 40.2043
507 50.0845 40.2028
508 50.0845 40.2028
509 50.0871 40.2043
510 50.0871 40.2043
511 50.0845 40.2028
512 50.0794 40.1958
513 50.0794 40.1958
514 50.0794 40.1958
515 50.0769 40.1943
516 50.0769 40.1943
517 50.0794 40.1958
518 50.0794 40.1958
519 50.0782 40.1937
520 50.1099 40.2331
521 50.1099 40.2331
522 50.1112 40.2331
523 50.1118 40.2337
524 50.1118 40.2337
525 50.1118 40.2337
526 50.1118 40.2337
527 50.1118 40.2337
