273 47.3271 46.6115
274 47.2815 46.5297
275 47.2815 46.5501
276 47.2743 46.5311
277 47.4322 46.7457
278 47.3354 46.6026
279 47.2743 46.5311
280 47.4196 46.7872
281 47.3816 46.634
282 47.3639 46.5913
283 47.3612 46.5804
284 47.3588 46.6021
285 47.3877 46.7164
286 47.4035 46.779
287 47.4443 46.8313
288 47.3781 46.7088
289 47.5461 46.9538
290 47.3832 46.7497
291 47.4622 46.8524
292 47.452 46.8218
293 47.4113 46.7809
294 47.4375 46.7925
295 47.4019 46.823
296 47.3998 46.7836
297 47.4659 46.8142
298 47.4608 46.8549
299 47.543 46.9065
300 47.4056 46.7339
301 47.4565 46.7951
302 47.5619 46.9612
303 47.3941 46.6863
304 47.4551 46.7983
305 47.3968 46.6863
306 47.3968 46.6863
307 47.4578 46.778
308 47.5188 46.9409
309 47.5215 46.8696
310 47.3944 46.6863
311 47.4484 46.7834
312 47.423 46.8037
313 47.4992 46.9055
314 47.3874 46.6816
315 47.3901 46.6924
316 47.4511 46.7637
317 47.4714 46.8146
318 47.4409 46.8349
319 47.4799 46.8165
320 47.419 46.7352
321 47.424 46.786
322 47.3885 46.6741
323 47.3885 46.664
324 47.4494 46.7555
325 47.4398 46.7358
326 47.3692 46.6646
327 47.4505 46.7968
328 47.4416 46.8353
329 47.4264 46.7439
330 47.3959 46.754
331 47.4798 46.8258
332 47.3732 46.6633
333 47.3454 46.6132
334 47.4697 46.775
335 47.338 46.5936
336 47.3815 46.6552
337 47.2749 46.5341
338 47.4069 46.7776
339 47.3308 46.6051
340 47.3212 46.5956
341 47.3188 46.5862
342 47.4432 46.7688
343 47.3823 46.6673
344 47.3468 46.6471
345 47.3164 46.5963
346 47.3214 46.6572
347 47.3468 46.6369
348 47.3892 46.6505
349 47.3818 46.6518
350 47.4653 46.774
351 47.3588 46.6221
352 47.4223 46.7538
353 47.2914 46.5245
354 47.163 46.4052
355 47.1579 46.3449
356 47.1882 46.3851
357 47.0722 46.2242
358 47.1932 46.4052
359 47.0722 46.2242
360 47.1282 46.3062
361 47.1493 46.3464
362 47.205 46.3772
363 47.1475 46.3076
364 47.1475 46.3076
365 47.1979 46.4282
366 47.1475 46.2976
367 47.084 46.2783
368 47.2099 46.3895
369 47.089 46.2288
370 47.1622 46.2589
371 47.1622 46.2589
372 47.1503 46.2032
373 47.2587 46.3437
374 47.3443 46.4741
375 47.206 46.2742
376 47.2834 46.3688
377 47.2757 46.3989
378 47.2757 46.4089
379 47.2757 46.3989
380 47.218 46.3288
381 47.2734 46.4089
382 47.276 46.3688
383 47.271 46.3989
384 47.4169 46.6293
385 47.2686 46.3989
386 47.2133 46.3288
387 47.329 46.4797
388 47.2686 46.3996
389 47.2133 46.3295
390 47.2133 46.3395
391 47.3131 46.4182
392 47.2964 46.4483
393 47.2361 46.3581
394 47.2361 46.3781
395 47.3772 46.5685
396 47.244 46.3788
397 47.244 46.3889
