340 47.6956 46.2024
341 47.6907 46.1928
342 47.6221 46.0972
343 47.6786 46.1641
344 47.6835 46.1833
345 47.6099 46.0589
346 47.6963 46.1943
347 47.6179 46.0604
348 47.6814 46.1847
349 47.6814 46.1752
350 47.6814 46.1752
351 47.6886 46.1847
352 47.6956 46.1833
353 47.7131 46.2385
354 47.7229 46.2768
355 47.7131 46.2289
356 47.7129 46.2282
357 47.7161 46.2105
358 47.6496 46.1237
359 47.7739 46.2739
360 47.6844 46.1988
361 47.7005 46.2349
362 47.7528 46.2849
363 47.6891 46.1988
364 47.6888 46.198
365 47.6968 46.1988
366 47.6846 46.1796
367 47.6944 46.1892
368 47.7091 46.2371
369 47.6895 46.1892
370 47.6944 46.1988
371 47.6944 46.1892
372 47.7091 46.2371
373 47.6821 46.17
374 47.6381 46.093
375 47.5648 46.0072
376 47.5844 46.0358
377 47.5697 45.9977
378 47.5486 46.008
379 47.5535 45.9794
380 47.5584 46.0175
381 47.5835 45.9722
382 47.5347 45.9341
383 47.5326 45.9349
